length,radius
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
1.0,12.3139255
0.17947908000000012,12.3139255
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
1.0,68.8367052
0.9143757800000003,68.8367052
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
1.0,17.14489604
0.78710813,17.14489604
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
1.0,-104.7898011
0.6489624270000007,-104.7898011
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
1.0,-17.96314465
0.07569600000000065,-17.96314465
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
1.0,-919.2797582
0.009550329999999718,-919.2797582
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
1.0,15.19696754
0.7286194800000008,15.19696754
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
1.0,-175.8591901
0.6067749800000009,-175.8591901
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
1.0,-50.43874678
0.7713252299999986,-50.43874678
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
1.0,-1680.442409
0.5261352300000013,-1680.442409
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
1.0,-74.6787936
0.20944721000000044,-74.6787936
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
1.0,-160.546787
0.7020757399999997,-160.546787
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
1.0,14.05688975
0.44047519999999984,14.05688975
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
1.0,-788.5830964
