x,y
0.0,0.0
0.040582125796937873,-0.9989012155644025
0.16206101595401634,-1.9912184161794295
0.3636359718472253,-2.9704109838324375
0.6439783610729357,-3.930024808343871
1.0012403748059668,-4.863734828068228
1.4330672071830222,-5.765386720002937
1.9366125764340811,-6.62903746451489
2.5085574854579527,-7.448994517312118
3.145132098186208,-8.219853330468013
3.8421405875427617,-8.93653297518742
4.594988791219814,-9.594309631515753
5.398714492983778,-10.18884772425184
5.547949200282093,-10.288553150526356
6.387432558503811,-10.831922366552988
7.234720656458002,-11.36303939011917
8.08963468763826,-11.88179213753142
8.951994236207817,-12.388071134377562
9.821617315073368,-12.88176953862962
10.698320404290534,-13.362783163191018
11.581918489792795,-13.831010497883653
12.472225102435694,-14.286352730869957
13.369052357348192,-14.728713769505525
14.272210993582704,-15.158000260617968
15.10341675601656,-15.539009124117875
16.026668021329492,-15.922836736294906
16.970723886031184,-16.25219225711365
17.932373612199374,-16.52595554707798
18.90834662511577,-16.74319553610012
19.895323636504276,-16.903173390073892
20.889947933444237,-17.005345023652556
21.888836794565023,-17.04936295068538
22.888592994695486,-17.035077466019448
23.88581635884091,-16.962537154647524
24.877115326192282,-16.831988726470282
25.85911848483874,-16.64387617723492
26.828486037953482,-16.39883927850376
27.781921162456676,-16.097711401788526
28.716181221524458,-15.741516684250339
29.628088792810264,-15.331466545604995
30.514542474871448,-14.868955568079468
31.372527435048468,-14.355556753431943
32.02592135020353,-13.916800792641643
32.84583742676836,-13.344323685256086
33.67117918644449,-12.779696913995025
34.50187146824196,-12.222971897445461
35.337838623917435,-11.674199334609241
36.17900452486327,-11.133429200286017
37.025292569040246,-10.600710740522246
37.87662568795347,-10.076092468126532
38.73292635367069,-9.559622158251685
39.29125441109132,-9.228834211202013
40.16683449609508,-8.746028574033454
41.06792186453821,-8.31268884244961
41.9917246797684,-7.930157631814875
42.935380725923615,-7.599620137585209
43.895966275928,-7.322100463220131
44.870505150067906,-7.098458447205626
45.855977937081796,-6.92938699901881
46.84933134919428,-6.815409952288299
47.84748768210969,-6.756880441801819
48.84735435065531,-6.75397980938963
49.84583347053,-6.8067170420736005
50.839831456471074,-6.914928744222735
51.82626860710144,-7.078279643801437
52.8020886467604,-7.29626363114199
53.764268194754635,-7.56820532702281
54.70982613269066,-7.8932621751941525
55.63583284086627,-8.27042705286794
55.705050607639535,-8.301066515981795
56.61839278850158,-8.708259298392932
57.53129148143847,-9.116445380742107
58.44374560619315,-9.525624280011925
59.355754083034526,-9.935795512010259
60.26731583275887,-10.34695859137048
